idasistencia,fecharegistro,horaentrada,horasalida,noempleado
1,2018-04-23,06:30,12:00,1
2,2018-04-23,7:00,12:45,2
3,2018-04-23,7:15,13:00,3
4,2018-04-23,09:30,13:45,4
5,2018-04-23,9:45,14:00,5
6,2018-04-23,10:45,14:15,6
7,2018-04-23,15:00,20:00,7
8,2018-04-23,15:30,20:15,8
9,2018-04-23,16:15,20:45,9
10,2018-04-24,07:15,12:45,10
11,2018-04-24,7:45,13:00,11
12,2018-04-24,8:15,13:15,12
13,2018-04-24,09:45,14:15,13
14,2018-04-24,10:45,14:45,14
15,2018-04-24,11:00,15:15,15
16,2018-04-24,13:45,20:15,16
17,2018-04-24,14:00,20:45,17
18,2018-04-24,14:45,21:00,18
19,2018-04-25,07:00,12:45,2
20,2018-04-25,7:15,13:00,3
21,2018-04-25,7:45,13:45,4
22,2018-04-25,8:15,14:00,5
23,2018-04-25,8:45,14:15,6
24,2018-04-25,15:30,20:00,7
25,2018-04-25,16:15,20:15,8
26,2018-04-25,16:45,20:45,9
27,2018-04-25,07:15,12:45,10
28,2018-04-26,7:45,13:00,11
29,2018-04-26,8:15,13:15,12
30,2018-04-26,09:45,14:15,13
31,2018-04-26,10:45,14:45,14
32,2018-04-26,11:00,15:15,15
33,2018-04-26,13:45,20:15,16
34,2018-04-26,14:00,20:45,17
35,2018-04-26,14:45,21:00,18
36,2018-04-26,06:30,12:00,1
37,2018-04-27,7:00,12:45,2
38,2018-04-27,7:15,13:00,3
39,2018-04-27,09:30,13:45,4
40,2018-04-27,9:45,14:00,5
41,2018-04-27,10:45,14:15,6
42,2018-04-27,15:00,20:00,7
43,2018-04-27,15:30,20:15,8
44,2018-04-27,16:15,20:45,9
45,2018-04-27,06:30,12:15,19
46,2018-04-30,7:00,12:45,20
47,2018-04-30,7:15,13:00,21
48,2018-04-30,7:45,13:45,22
49,2018-04-30,8:15,14:00,23
50,2018-04-30,8:45,14:15,24
51,2018-04-30,9:30,20:00,25
52,2018-04-30,15:00,20:15,26
53,2018-04-30,15:30,20:45,27
54,2018-04-30,16:15,21:00,28
55,2018-05-01,16:45,22:15,29
56,2018-05-01,17:45,22:30,30
57,2018-05-01,07:00,12:45,21
58,2018-05-01,7:15,13:00,22
59,2018-05-01,7:45,13:45,23
60,2018-05-01,8:15,14:00,24
61,2018-05-01,8:45,14:15,25
62,2018-05-01,15:30,20:00,26
63,2018-05-01,16:15,20:15,27
64,2018-05-01,16:45,20:45,28
