iddepartamento,nombre,idsuperior
1,Direccion,1
2,Subdirección Académica,2
3,Formación Básica,3
4,Ciencias e Ingeniería de la Computación,4
5,Ingeniería en Sistemas Computacionales,5
6,Formación Integral e Institucional,6
7,Evaluación y Seguimiento Académico,7
8,Innovación Educativa,8
9,Tecnología Educativa y Campus Virtual,9
10,Sección de Estudios de Posgrado e Investigación,10
11,Departamento de Posgrado,11
12,Departamento de Investigación,12
13,Subdirección de Servicios Educativos e Integración Social,13
14,Departamento de Gestión Escolar,14
15,Departamento de Servicios Estudiantiles,15
16,Departamento de Extensión y Apoyos Educativos,16
17,Unidad Politécnica de Integración Social,17
18,Subdirección Administrativa,18
19,Departamento de Capital Humano,19
20,Departamento de Recursos Financieros,20
21,Departamento de Recursos Materiales y Servicios,21
22,Coordinación de Enlace y Gestión Técnica,22
23,Unidad de Informática,23
