idincidencia,fecharegistro,tipo,idjustificante,noempleado,idquincena,horasfaltantes
1,23/04/2018,MA,,22,1,1
2,23/04/2018,MA,,3,1,1
3,23/04/2018,MA,,6,1,2
4,23/04/2018,MA,,7,1,2
5,23/04/2018,MA,,1,1,2
6,24/04/2018,MA,,22,1,2
7,24/04/2018,MA,,12,1,3
8,24/04/2018,MA,,15,1,3
9,24/04/2018,MA,,14,1,3
10,24/04/2018,MA,,17,1,3
11,25/04/2018,MA,,22,1,3
12,25/04/2018,MA,,3,1,3
13,25/04/2018,MA,,8,1,3
14,25/04/2018,MA,,9,1,3
15,25/04/2018,MA,,1,1,3
16,26/04/2018,MA,,22,1,3
17,26/04/2018,MA,,12,1,2
18,26/04/2018,MA,,13,1,3
19,26/04/2018,MA,,14,1,2
20,26/04/2018,MA,,17,1,3
21,27/04/2018,MA,,22,1,3
22,27/04/2018,MA,,3,1,3
23,27/04/2018,MA,,8,1,3
24,27/04/2018,MA,,7,1,3
25,27/04/2018,MA,,6,1,3
26,30/04/2018,MA,,22,1,3
27,30/04/2018,MA,,24,1,3
28,30/04/2018,MA,,25,1,1
29,30/04/2018,MA,,21,1,1
30,30/04/2018,MA,,20,1,1
31,01/05/2018,ME,,22,1,0
32,01/05/2018,ME,,52,1,0
